Australia,Europe,the United States,Japan,China
,,50.50573163,,50
,,72.52747253,,100
,,75,,100
,,33.33333333,,100
,,98.57142857,,79.43925234
,,96.55172414,,100
,,100,,100
,,100,,68.96551724
,,,,0
,,,,96.72131148
,,,,93.60902256
,,,,100
,,,,100
,,,,100
,,,,100
,,,,85.71428571
,,,,0
,,,,18.96551724
,,,,100
,,,,100
,,,,100
,,,,75
,,,,61.9047619
,,,,97.82608696
,,,,13.95348837
,,,,62.5
,,,,100
,,,,100
,,,,89.65517241
,,,,100
,,,,100
,,,,52.38095238
,,,,75
,,,,96.72131148
,,,,100
,,,,0
,,,,83.33333333
,,,,52.17391304
,,,,75.75757576
,,,,80
,,,,28.08988764
,,,,78.5046729
,,,,100
,,,,100
,,,,100
,,,,66.66666667
,,,,100
,,,,100
,,,,60
,,,,47.5
,,,,42.85714286
,,,,100
,,,,100
,,,,100
,,,,55.55555556
,,,,100
,,,,55.55555556
,,,,57.89473684
,,,,100
,,,,50
,,,,50
,,,,0
,,,,100
,,,,100
,,,,100
,,,,100
,,,,0
,,,,100
,,,,25
,,,,33.33333333
,,,,100
,,,,94.73684211
,,,,33.33333333
,,,,19.04761905
,,,,45
,,,,0
,,,,50
,,,,0
,,,,80.95238095
,,,,100
,,,,66.66666667
,,,,0
,,,,0
,,,,100
,,,,0
,,,,59.09090909
,,,,100
,,,,100
,,,,0
,,,,81.81818182
,,,,83.33333333
,,,,44.44444444
,,,,0
,,,,66.66666667
,,,,71.42857143
,,,,26.66666667
,,,,100
,,,,78.57142857
,,,,62.5
,,,,57.14285714
,,,,81.25
,,,,46.15384615
,,,,0
,,,,52.94117647
,,,,35.76642336
,,,,57.89473684
,,,,81.81818182
,,,,100
,,,,76.31578947
,,,,74.07407407
,,,,55.55555556
,,,,63.41463415
,,,,45.09803922
,,,,80.95238095
,,,,61.40350877
,,,,100
,,,,100
,,,,100
,,,,100
,,,,66.66666667
,,,,39.02439024
,,,,44.44444444
,,,,67.64705882
,,,,93.10344828
,,,,76.92307692
,,,,80
,,,,75
,,,,66.66666667
,,,,60
,,,,65.51724138
,,,,44.73684211
,,,,22.27272727
,,,,57.43243243
,,,,65.45454545
,,,,100
,,,,76.47058824
,,,,54.54545455
,,,,39.70588235
,,,,52.94117647
,,,,0
,,,,46.80851064
,,,,66.66666667
,,,,42.30769231
,,,,100
,,,,66.66666667
,,,,43.47826087
,,,,42.52873563
,,,,53.84615385
,,,,30.98591549
,,,,0
,,,,59.21052632
,,,,100
,,,,33.33333333
,,,,100
,,,,100
,,,,33.49514563
,,,,56.36363636
,,,,61.29032258
,,,,83.33333333
,,,,77.77777778
,,,,71.42857143
,,,,71.42857143
,,,,0
,,,,50
,,,,37.5
,,,,100
,,,,100
,,,,78.94736842
,,,,66.66666667
,,,,45.18518519
,,,,39.52095808
,,,,0
,,,,81.25
,,,,80
,,,,100
,,,,100
,,,,67.44186047
,,,,100
,,,,60
,,,,44.31818182
,,,,50
,,,,57.33333333
,,,,100
,,,,70
,,,,84.61538462
,,,,71.42857143
,,,,50
,,,,29.52380952
,,,,100
,,,,54.66666667
,,,,75
,,,,56.25
,,,,58.33333333
,,,,56.16438356
,,,,62.96296296
,,,,100
,,,,100
,,,,70.96774194
,,,,35.13513514
,,,,33.33333333
,,,,0
,,,,46.22641509
,,,,100
,,,,94.17989418
,,,,33.33333333
,,,,66.66666667
,,,,66.66666667
,,,,81.25
,,,,71.42857143
,,,,86.66666667
,,,,96.26865672
,,,,85.52631579
,,,,100
,,,,72.22222222
,,,,43.33333333
,,,,87.5
,,,,42.04545455
,,,,16.66666667
,,,,44.375
,,,,30.76923077
,,,,63.63636364
,,,,100
,,,,33.33333333
,,,,71.42857143
,,,,100
,,,,100
,,,,100
,,,,100
,,,,78.57142857
,,,,60
,,,,79.59183673
,,,,41.25874126
,,,,73.07692308
,,,,90
,,,,100
,,,,76.47058824
,,,,81.25
,,,,100
,,,,33.33333333
,,,,57.14285714
,,,,100
,,,,100
,,,,50
,,,,88.88888889
,,,,100
,,,,81.81818182
,,,,64.28571429
,,,,71.42857143
,,,,100
,,,,100
,,,,78.94736842
,,,,100
,,,,89.58333333
,,,,67.01030928
,,,,100
,,,,50
,,,,52.38095238
,,,,53.33333333
,,,,100
,,,,64.93506494
,,,,69.76744186
,,,,50
,,,,60
,,,,53.57142857
,,,,63.63636364
,,,,30.76923077
,,,,80
,,,,55.63380282
,,,,75
,,,,58.33333333
,,,,54.83870968
,,,,73.07692308
,,,,54.41860465
,,,,50.66079295
,,,,32.12669683
,,,,35.8974359
,,,,73.91304348
,,,,80
,,,,92.30769231
,,,,23.17073171
,,,,81.25
,,,,40
,,,,100
,,,,50
,,,,100
,,,,100
,,,,38.5620915
,,,,90
,,,,50
,,,,100
,,,,100
,,,,100
,,,,61.58940397
,,,,100
,,,,0
,,,,70.27027027
,,,,44.44444444
,,,,29.85074627
,,,,85.29411765
,,,,70
,,,,58.62068966
,,,,12.5
,,,,42.85714286
,,,,83.33333333
,,,,100
,,,,40
,,,,53.75
,,,,80
,,,,0
,,,,32.65306122
,,,,17.36111111
,,,,57.14285714
,,,,45.28301887
,,,,26.08695652
,,,,29.50819672
,,,,58.82352941
,,,,100
,,,,57.14285714
,,,,52.17391304
,,,,40
,,,,100
,,,,66.66666667
,,,,66.66666667
,,,,39.7260274
,,,,100
,,,,100
,,,,50
,,,,100
,,,,14.28571429
,,,,58.06451613
,,,,88.23529412
,,,,33.96226415
,,,,18.57142857
,,,,71.42857143
,,,,37.77777778
,,,,22.22222222
,,,,100
,,,,24.24242424
,,,,42.98245614
,,,,50
,,,,100
,,,,76.92307692
,,,,50
,,,,40
,,,,33.33333333
,,,,59.13978495
,,,,80
,,,,100
,,,,60
,,,,69.23076923
,,,,22.22222222
,,,,20
,,,,60
,,,,33.33333333
,,,,42.10526316
,,,,43.18181818
,,,,53.33333333
,,,,24.13793103
,,,,33.33333333
,,,,50
,,,,70
,,,,40.22988506
,,,,42.85714286
,,,,34.48275862
,,,,100
,,,,100
,,,,26.08695652
,,,,72.46376812
,,,,50
,,,,0
,,,,50
,,,,100
,,,,100
,,,,100
,,,,0
,,,,75
,,,,100
,,,,100
,,,,100
,,,,100
,,,,64.70588235
,,,,57.14285714
,,,,100
,,,,50
,,,,38.70967742
,,,,100
,,,,100
,,,,87.5
,,,,100
,,,,78.87323944
,,,,0
,,,,66.4
,,,,40
,,,,100
,,,,100
,,,,25.51724138
,,,,81.81818182
,,,,60
,,,,64
,,,,18.18181818
,,,,70
,,,,57.14285714
,,,,71.42857143
,,,,66.66666667
,,,,45.37037037
,,,,32.30769231
,,,,29.16666667
,,,,100
,,,,100
,,,,81.81818182
,,,,85.71428571
,,,,56.41025641
,,,,100
,,,,66.66666667
,,,,90.90909091
,,,,41.89189189
,,,,100
,,,,83.33333333
,,,,60.71428571
,,,,20.40816327
,,,,95.58823529
,,,,44.89795918
,,,,64.1025641
,,,,64.70588235
,,,,83.33333333
,,,,80
,,,,100
,,,,9.745762712
,,,,100
,,,,58.33333333
,,,,33.33333333
,,,,52.40963855
,,,,33.33333333
,,,,70
,,,,61.53846154
,,,,53.84615385
,,,,50
,,,,0
,,,,59.25925926
,,,,66.66666667
,,,,50
,,,,66.66666667
,,,,100
,,,,74.25742574
,,,,92.30769231
,,,,42.5
,,,,32.30769231
,,,,100
,,,,30.76923077
,,,,100
,,,,100
,,,,70
,,,,100
,,,,76.66666667
,,,,25
,,,,71.42857143
,,,,56.52173913
,,,,14.41176471
,,,,75
,,,,51.42857143
,,,,95.65217391
,,,,100
,,,,45.45454545
,,,,73.68421053
,,,,25.56390977
,,,,34.39490446
,,,,66.66666667
,,,,36.66666667
,,,,44.44444444
,,,,100
,,,,0
,,,,66.66666667
,,,,75
,,,,100
,,,,60
,,,,52.94117647
,,,,75
,,,,88.23529412
,,,,29.45205479
,,,,99.09090909
,,,,100
,,,,0
,,,,85.54216867
,,,,50
,,,,62.79069767
,,,,0
,,,,34.88372093
,,,,100
,,,,75
,,,,86.48648649
,,,,100
,,,,0
,,,,100
,,,,43.0420712
,,,,25
,,,,67.64705882
,,,,88.50574713
,,,,66.66666667
,,,,67.21991701
,,,,84.41558442
,,,,100
,,,,95.65217391
,,,,82.14285714
,,,,88.88888889
,,,,100
,,,,61.53846154
,,,,0
,,,,20
,,,,100
,,,,80.95238095
,,,,66.66666667
,,,,32.25806452
,,,,75
,,,,75
,,,,39.39393939
,,,,83.33333333
,,,,100
,,,,30.50847458
,,,,33.33333333
,,,,66.66666667
,,,,0
,,,,100
,,,,50
,,,,75
,,,,83.33333333
,,,,77.5
,,,,0
,,,,100
,,,,100
,,,,36.48648649
,,,,0
,,,,0
,,,,29.01785714
,,,,30.43478261
,,,,47.15447154
,,,,75
,,,,100
,,,,59.25925926
,,,,51.51515152
,,,,80
,,,,52.94117647
,,,,100
,,,,37.5
,,,,73.7704918
,,,,58.33333333
,,,,37.5
,,,,90.90909091
,,,,71.83098592
,,,,68.18181818
,,,,100
,,,,100
,,,,0
,,,,100
,,,,0
,,,,100
,,,,75
,,,,0
,,,,100
,,,,66.66666667
,,,,70.83333333
,,,,40
,,,,66.66666667
,,,,61.36363636
,,,,62.5
,,,,33.33333333
,,,,100
,,,,100
,,,,100
,,,,61.76470588
,,,,48.14814815
,,,,100
,,,,66.66666667
,,,,46.15384615
,,,,87.5
,,,,55.55555556
,,,,100
,,,,51.11111111
,,,,100
,,,,45.45454545
,,,,31.11111111
,,,,100
,,,,88.88888889
,,,,100
,,,,57.14285714
,,,,100
,,,,0
,,,,33.92857143
,,,,66.66666667
,,,,0
,,,,100
,,,,27.67295597
,,,,0
,,,,100
,,,,100
,,,,64.78873239
,,,,61.53846154
,,,,100
,,,,66.66666667
,,,,84.84848485
,,,,100
,,,,79.06976744
,,,,100
,,,,100
,,,,50
,,,,100
,,,,76.92307692
,,,,57.89473684
,,,,70
,,,,75
,,,,66.66666667
,,,,100
,,,,70.58823529
,,,,100
,,,,100
,,,,100
,,,,36.17021277
,,,,100
,,,,69.23076923
,,,,38.7755102
,,,,33.33333333
,,,,53.84615385
,,,,100
,,,,33.33333333
,,,,76.92307692
,,,,81.03448276
,,,,60.49382716
,,,,29.41176471
,,,,0
,,,,16.66666667
,,,,60.86956522
,,,,33.33333333
,,,,50
,,,,25
,,,,100
,,,,100
,,,,100
,,,,66.66666667
,,,,100
,,,,100
,,,,33.33333333
,,,,100
,,,,100
,,,,100
,,,,7.692307692
,,,,0
,,,,100
,,,,97.61904762
,,,,100
,,,,100
,,,,33.33333333
,,,,26.08695652
,,,,100
,,,,29.03225806
,,,,33.33333333
,,,,100
,,,,59.18367347
,,,,53.84615385
,,,,61.11111111
,,,,93.02325581
,,,,85.71428571
,,,,76.92307692
,,,,0
,,,,100
,,,,100
,,,,87.87878788
,,,,82.14285714
,,,,100
,,,,79.16666667
,,,,76.92307692
,,,,98.58156028
,,,,100
,,,,0
,,,,100
,,,,75
,,,,42.85714286
,,,,100
,,,,100
,,,,100
,,,,91.66666667
,,,,48.38709677
,,,,32.25806452
,,,,100
,,,,50
,,,,100
,,,,100
,,,,95.91836735
,,,,0
,,,,100
,,,,0
,,,,50
,,,,66.66666667
,,,,75
,,,,50
,,,,100
,,,,97.22222222
,,,,55.55555556
,,,,80
,,,,80
,,,,83.33333333
,,,,83.33333333
,,,,50
,,,,0
,,,,25
,,,,100
,,,,100
,,,,55.55555556
,,,,57.14285714
,,,,72.72727273
,,,,75
,,,,75
,,,,75.43859649
,,,,50
,,,,100
,,,,66.66666667
,,,,75
,,,,50
,,,,100
,,,,12.24489796
,,,,100
,,,,100
,,,,57.14285714
,,,,100
,,,,75
,,,,100
,,,,19.85981308
,,,,64
,,,,0
,,,,83.33333333
,,,,100
,,,,82.35294118
,,,,58.33333333
,,,,0
,,,,55.55555556
,,,,100
,,,,66.66666667
,,,,33.33333333
,,,,66.66666667
,,,,100
,,,,50
,,,,100
,,,,21.66666667
,,,,0
,,,,100
,,,,83.33333333
,,,,33.33333333
,,,,100
,,,,100
,,,,100
,,,,50
,,,,50
,,,,66.66666667
,,,,80
,,,,71.42857143
,,,,80
,,,,58.33333333
,,,,64.70588235
,,,,66.10169492
,,,,57.14285714
,,,,90
,,,,100
,,,,75
,,,,100
,,,,70.12987013
,,,,54.54545455
,,,,63.15789474
,,,,100
,,,,100
,,,,95.6043956
,,,,29.26829268
,,,,100
,,,,100
,,,,78.37837838
,,,,0
,,,,75.75757576
,,,,5
,,,,100
,,,,82.35294118
,,,,100
,,,,67.44186047
,,,,57.14285714
,,,,66.66666667
,,,,100
,,,,83.33333333
,,,,57.37704918
,,,,100
,,,,44.44444444
,,,,28
,,,,57.2327044
,,,,100
,,,,15.85903084
,,,,45.61403509
,,,,71.05263158
,,,,50
,,,,50
